EX,VS1,K,3.885600,3.935500,6.550000,Diameter
EX,VS2,K,3.885600,3.935500,6.550000,Diameter
EX,SI1,K,3.885600,3.935500,5.800000,Diameter
EX,SI2,K,3.885600,3.935500,5.100000,Diameter
EX,SI3,K,3.885600,3.935500,4.300000,Diameter
EX,I1,K,3.885600,3.935500,3.600000,Diameter
EX,I2,K,3.885600,3.935500,2.750000,Diameter
EX,I3,K,3.885600,3.935500,2.200000,Diameter
EX,VVS1,L,3.885600,3.935500,4.550000,Diameter
EX,VVS2,L,3.885600,3.935500,0.010000,Diameter
EX,VS1,L,3.885600,3.935500,4.550000,Diameter
EX,VS2,L,3.885600,3.935500,4.550000,Diameter
EX,SI1,L,3.885600,3.935500,4.050000,Diameter
EX,SI2,L,3.885600,3.935500,3.700000,Diameter
EX,SI3,L,3.885600,3.935500,3.000000,Diameter
EX,I1,L,3.885600,3.935500,2.700000,Diameter
EX,I2,L,3.885600,3.935500,1.900000,Diameter
EX,I3,L,3.885600,3.935500,1.400000,Diameter
EX,VVS1,M,3.885600,3.935500,4.550000,Diameter
EX,VVS2,M,3.885600,3.935500,0.010000,Diameter
EX,VS1,M,3.885600,3.935500,4.550000,Diameter
EX,VS2,M,3.885600,3.935500,4.550000,Diameter
EX,SI1,M,3.885600,3.935500,4.050000,Diameter
EX,SI2,M,3.885600,3.935500,3.700000,Diameter
EX,SI3,M,3.885600,3.935500,3.000000,Diameter
EX,I1,M,3.885600,3.935500,2.700000,Diameter
EX,I2,M,3.885600,3.935500,1.900000,Diameter
EX,I3,M,3.885600,3.935500,1.400000,Diameter
EX,VVS1,N,3.885600,3.935500,0.000000,Diameter
EX,VVS2,N,3.885600,3.935500,0.000000,Diameter
EX,VS1,N,3.885600,3.935500,0.000000,Diameter
EX,VS2,N,3.885600,3.935500,0.000000,Diameter
EX,SI1,N,3.885600,3.935500,0.000000,Diameter
EX,SI2,N,3.885600,3.935500,0.000000,Diameter
EX,SI3,N,3.885600,3.935500,0.000000,Diameter
EX,I1,N,3.885600,3.935500,0.000000,Diameter
EX,I2,N,3.885600,3.935500,0.000000,Diameter
EX,I3,N,3.885600,3.935500,0.000000,Diameter
EX,VVS1,D,3.935600,3.985500,13.000000,Diameter
EX,VVS2,D,3.935600,3.985500,0.010000,Diameter
EX,VS1,D,3.935600,3.985500,9.600000,Diameter
EX,VS2,D,3.935600,3.985500,8.550000,Diameter
EX,SI1,D,3.935600,3.985500,7.800000,Diameter
EX,SI2,D,3.935600,3.985500,7.200000,Diameter
EX,SI3,D,3.935600,3.985500,6.400000,Diameter
EX,I1,D,3.935600,3.985500,5.300000,Diameter
EX,I2,D,3.935600,3.985500,3.950000,Diameter
EX,I3,D,3.935600,3.985500,2.900000,Diameter
EX,VVS1,E,3.935600,3.985500,13.000000,Diameter
EX,VVS2,E,3.935600,3.985500,0.010000,Diameter
EX,VS1,E,3.935600,3.985500,9.600000,Diameter
EX,VS2,E,3.935600,3.985500,8.550000,Diameter
EX,SI1,E,3.935600,3.985500,7.800000,Diameter
EX,SI2,E,3.935600,3.985500,7.200000,Diameter
EX,SI3,E,3.935600,3.985500,6.400000,Diameter
EX,I1,E,3.935600,3.985500,5.300000,Diameter
EX,I2,E,3.935600,3.985500,3.950000,Diameter
EX,I3,E,3.935600,3.985500,2.900000,Diameter
EX,VVS1,F,3.935600,3.985500,11.500000,Diameter
EX,VVS2,F,3.935600,3.985500,0.010000,Diameter
EX,VS1,F,3.935600,3.985500,9.000000,Diameter
EX,VS2,F,3.935600,3.985500,8.300000,Diameter
EX,SI1,F,3.935600,3.985500,7.800000,Diameter
EX,SI2,F,3.935600,3.985500,7.200000,Diameter
EX,SI3,F,3.935600,3.985500,6.400000,Diameter
EX,I1,F,3.935600,3.985500,5.300000,Diameter
EX,I2,F,3.935600,3.985500,3.950000,Diameter
EX,I3,F,3.935600,3.985500,2.900000,Diameter
EX,VVS1,G,3.935600,3.985500,11.500000,Diameter
EX,VVS2,G,3.935600,3.985500,0.010000,Diameter
EX,VS1,G,3.935600,3.985500,9.000000,Diameter
EX,VS2,G,3.935600,3.985500,8.300000,Diameter
EX,SI1,G,3.935600,3.985500,7.800000,Diameter
EX,SI2,G,3.935600,3.985500,7.200000,Diameter
EX,SI3,G,3.935600,3.985500,6.400000,Diameter
EX,I1,G,3.935600,3.985500,5.300000,Diameter
EX,I2,G,3.935600,3.985500,3.950000,Diameter
EX,I3,G,3.935600,3.985500,2.900000,Diameter
EX,VVS1,H,3.935600,3.985500,8.800000,Diameter
EX,VVS2,H,3.935600,3.985500,0.010000,Diameter
EX,VS1,H,3.935600,3.985500,7.050000,Diameter
EX,VS2,H,3.935600,3.985500,6.950000,Diameter
EX,SI1,H,3.935600,3.985500,6.850000,Diameter
EX,SI2,H,3.935600,3.985500,6.500000,Diameter
EX,SI3,H,3.935600,3.985500,5.750000,Diameter
EX,I1,H,3.935600,3.985500,4.750000,Diameter
EX,I2,H,3.935600,3.985500,3.550000,Diameter
EX,I3,H,3.935600,3.985500,2.600000,Diameter
EX,VVS1,I,3.935600,3.985500,8.800000,Diameter
EX,VVS2,I,3.935600,3.985500,0.010000,Diameter
EX,VS1,I,3.935600,3.985500,7.050000,Diameter
EX,VS2,I,3.935600,3.985500,6.950000,Diameter
EX,SI1,I,3.935600,3.985500,6.850000,Diameter
EX,SI2,I,3.935600,3.985500,6.500000,Diameter
EX,SI3,I,3.935600,3.985500,5.750000,Diameter
EX,I1,I,3.935600,3.985500,4.750000,Diameter
EX,I2,I,3.935600,3.985500,3.550000,Diameter
EX,I3,I,3.935600,3.985500,2.600000,Diameter
EX,VVS1,J,3.935600,3.985500,7.700000,Diameter
EX,VVS2,J,3.935600,3.985500,0.010000,Diameter
EX,VS1,J,3.935600,3.985500,7.700000,Diameter
EX,VS2,J,3.935600,3.985500,7.700000,Diameter
EX,SI1,J,3.935600,3.985500,7.100000,Diameter
EX,SI2,J,3.935600,3.985500,6.400000,Diameter
EX,SI3,J,3.935600,3.985500,5.200000,Diameter
EX,I1,J,3.935600,3.985500,4.300000,Diameter
EX,I2,J,3.935600,3.985500,3.200000,Diameter
EX,I3,J,3.935600,3.985500,2.350000,Diameter
EX,VVS1,K,3.935600,3.985500,7.700000,Diameter
EX,VVS2,K,3.935600,3.985500,0.010000,Diameter
EX,VS1,K,3.935600,3.985500,7.700000,Diameter
EX,VS2,K,3.935600,3.985500,7.700000,Diameter
EX,SI1,K,3.935600,3.985500,7.100000,Diameter
EX,SI2,K,3.935600,3.985500,6.400000,Diameter
EX,SI3,K,3.935600,3.985500,5.200000,Diameter
EX,I1,K,3.935600,3.985500,4.300000,Diameter
EX,I2,K,3.935600,3.985500,3.200000,Diameter
EX,I3,K,3.935600,3.985500,2.350000,Diameter
EX,VVS1,L,3.935600,3.985500,5.000000,Diameter
EX,VVS2,L,3.935600,3.985500,0.010000,Diameter
EX,VS1,L,3.935600,3.985500,5.000000,Diameter
EX,VS2,L,3.935600,3.985500,5.000000,Diameter
EX,SI1,L,3.935600,3.985500,4.750000,Diameter
EX,SI2,L,3.935600,3.985500,4.350000,Diameter
EX,SI3,L,3.935600,3.985500,3.500000,Diameter
EX,I1,L,3.935600,3.985500,3.100000,Diameter
EX,I2,L,3.935600,3.985500,2.200000,Diameter
EX,I3,L,3.935600,3.985500,1.650000,Diameter
EX,VVS1,M,3.935600,3.985500,5.000000,Diameter
EX,VVS2,M,3.935600,3.985500,0.010000,Diameter
EX,VS1,M,3.935600,3.985500,5.000000,Diameter
EX,VS2,M,3.935600,3.985500,5.000000,Diameter
EX,SI1,M,3.935600,3.985500,4.750000,Diameter
EX,SI2,M,3.935600,3.985500,4.350000,Diameter
EX,SI3,M,3.935600,3.985500,3.500000,Diameter
EX,I1,M,3.935600,3.985500,3.100000,Diameter
EX,I2,M,3.935600,3.985500,2.200000,Diameter
EX,I3,M,3.935600,3.985500,1.650000,Diameter
EX,VVS1,N,3.935600,3.985500,0.000000,Diameter
EX,VVS2,N,3.935600,3.985500,0.000000,Diameter
EX,VS1,N,3.935600,3.985500,0.000000,Diameter
EX,VS2,N,3.935600,3.985500,0.000000,Diameter
EX,SI1,N,3.935600,3.985500,0.000000,Diameter
EX,SI2,N,3.935600,3.985500,0.000000,Diameter
EX,SI3,N,3.935600,3.985500,0.000000,Diameter
EX,I1,N,3.935600,3.985500,0.000000,Diameter
EX,I2,N,3.935600,3.985500,0.000000,Diameter
EX,I3,N,3.935600,3.985500,0.000000,Diameter
EX,VVS1,D,3.985600,4.035500,13.800000,Diameter
EX,VVS2,D,3.985600,4.035500,0.010000,Diameter
EX,VS1,D,3.985600,4.035500,10.350000,Diameter
EX,VS2,D,3.985600,4.035500,8.550000,Diameter
EX,SI1,D,3.985600,4.035500,7.800000,Diameter
EX,SI2,D,3.985600,4.035500,7.200000,Diameter
EX,SI3,D,3.985600,4.035500,6.400000,Diameter
EX,I1,D,3.985600,4.035500,5.300000,Diameter
EX,I2,D,3.985600,4.035500,3.950000,Diameter
EX,I3,D,3.985600,4.035500,2.900000,Diameter
EX,VVS1,E,3.985600,4.035500,13.800000,Diameter
EX,VVS2,E,3.985600,4.035500,0.010000,Diameter
EX,VS1,E,3.985600,4.035500,10.350000,Diameter
EX,VS2,E,3.985600,4.035500,8.550000,Diameter
EX,SI1,E,3.985600,4.035500,7.800000,Diameter
EX,SI2,E,3.985600,4.035500,7.200000,Diameter
EX,SI3,E,3.985600,4.035500,6.400000,Diameter
EX,I1,E,3.985600,4.035500,5.300000,Diameter
EX,I2,E,3.985600,4.035500,3.950000,Diameter
EX,I3,E,3.985600,4.035500,2.900000,Diameter
EX,VVS1,F,3.985600,4.035500,12.000000,Diameter
EX,VVS2,F,3.985600,4.035500,0.010000,Diameter
EX,VS1,F,3.985600,4.035500,9.500000,Diameter
EX,VS2,F,3.985600,4.035500,8.300000,Diameter
EX,SI1,F,3.985600,4.035500,7.800000,Diameter
EX,SI2,F,3.985600,4.035500,7.200000,Diameter
EX,SI3,F,3.985600,4.035500,6.400000,Diameter
EX,I1,F,3.985600,4.035500,5.300000,Diameter
EX,I2,F,3.985600,4.035500,3.950000,Diameter
EX,I3,F,3.985600,4.035500,2.900000,Diameter
EX,VVS1,G,3.985600,4.035500,12.000000,Diameter
EX,VVS2,G,3.985600,4.035500,0.010000,Diameter
EX,VS1,G,3.985600,4.035500,9.500000,Diameter
EX,VS2,G,3.985600,4.035500,8.300000,Diameter
EX,SI1,G,3.985600,4.035500,7.800000,Diameter
EX,SI2,G,3.985600,4.035500,7.200000,Diameter
EX,SI3,G,3.985600,4.035500,6.400000,Diameter
EX,I1,G,3.985600,4.035500,5.300000,Diameter
EX,I2,G,3.985600,4.035500,3.950000,Diameter
EX,I3,G,3.985600,4.035500,2.900000,Diameter
EX,VVS1,H,3.985600,4.035500,9.000000,Diameter
EX,VVS2,H,3.985600,4.035500,0.010000,Diameter
EX,VS1,H,3.985600,4.035500,7.200000,Diameter
EX,VS2,H,3.985600,4.035500,7.100000,Diameter
EX,SI1,H,3.985600,4.035500,7.100000,Diameter
EX,SI2,H,3.985600,4.035500,6.500000,Diameter
EX,SI3,H,3.985600,4.035500,5.750000,Diameter
EX,I1,H,3.985600,4.035500,4.750000,Diameter
EX,I2,H,3.985600,4.035500,3.550000,Diameter
EX,I3,H,3.985600,4.035500,2.600000,Diameter
EX,VVS1,I,3.985600,4.035500,9.000000,Diameter
EX,VVS2,I,3.985600,4.035500,0.010000,Diameter
EX,VS1,I,3.985600,4.035500,7.200000,Diameter
EX,VS2,I,3.985600,4.035500,7.100000,Diameter
EX,SI1,I,3.985600,4.035500,7.100000,Diameter
EX,SI2,I,3.985600,4.035500,6.500000,Diameter
EX,SI3,I,3.985600,4.035500,5.750000,Diameter
EX,I1,I,3.985600,4.035500,4.750000,Diameter
EX,I2,I,3.985600,4.035500,3.550000,Diameter
EX,I3,I,3.985600,4.035500,2.600000,Diameter
EX,VVS1,J,3.985600,4.035500,7.700000,Diameter
EX,VVS2,J,3.985600,4.035500,0.010000,Diameter
EX,VS1,J,3.985600,4.035500,7.700000,Diameter
EX,VS2,J,3.985600,4.035500,7.700000,Diameter
EX,SI1,J,3.985600,4.035500,7.100000,Diameter
EX,SI2,J,3.985600,4.035500,6.400000,Diameter
EX,SI3,J,3.985600,4.035500,5.200000,Diameter
EX,I1,J,3.985600,4.035500,4.300000,Diameter
EX,I2,J,3.985600,4.035500,3.200000,Diameter
EX,I3,J,3.985600,4.035500,2.350000,Diameter
EX,VVS1,K,3.985600,4.035500,7.700000,Diameter
EX,VVS2,K,3.985600,4.035500,0.010000,Diameter
EX,VS1,K,3.985600,4.035500,7.700000,Diameter
EX,VS2,K,3.985600,4.035500,7.700000,Diameter
EX,SI1,K,3.985600,4.035500,7.100000,Diameter
EX,SI2,K,3.985600,4.035500,6.400000,Diameter
EX,SI3,K,3.985600,4.035500,5.200000,Diameter
EX,I1,K,3.985600,4.035500,4.300000,Diameter
EX,I2,K,3.985600,4.035500,3.200000,Diameter
EX,I3,K,3.985600,4.035500,2.350000,Diameter
EX,VVS1,L,3.985600,4.035500,5.000000,Diameter
EX,VVS2,L,3.985600,4.035500,0.010000,Diameter
EX,VS1,L,3.985600,4.035500,5.000000,Diameter
EX,VS2,L,3.985600,4.035500,5.000000,Diameter
EX,SI1,L,3.985600,4.035500,4.750000,Diameter
EX,SI2,L,3.985600,4.035500,4.350000,Diameter
EX,SI3,L,3.985600,4.035500,3.500000,Diameter
EX,I1,L,3.985600,4.035500,3.100000,Diameter
EX,I2,L,3.985600,4.035500,2.200000,Diameter
EX,I3,L,3.985600,4.035500,1.650000,Diameter
EX,VVS1,M,3.985600,4.035500,5.000000,Diameter
EX,VVS2,M,3.985600,4.035500,0.010000,Diameter
EX,VS1,M,3.985600,4.035500,5.000000,Diameter
EX,VS2,M,3.985600,4.035500,5.000000,Diameter
EX,SI1,M,3.985600,4.035500,4.750000,Diameter
EX,SI2,M,3.985600,4.035500,4.350000,Diameter
EX,SI3,M,3.985600,4.035500,3.500000,Diameter
EX,I1,M,3.985600,4.035500,3.100000,Diameter
EX,I2,M,3.985600,4.035500,2.200000,Diameter
EX,I3,M,3.985600,4.035500,1.650000,Diameter
EX,VVS1,N,3.985600,4.035500,0.000000,Diameter
EX,VVS2,N,3.985600,4.035500,0.000000,Diameter
EX,VS1,N,3.985600,4.035500,0.000000,Diameter
EX,VS2,N,3.985600,4.035500,0.000000,Diameter
EX,SI1,N,3.985600,4.035500,0.000000,Diameter
EX,SI2,N,3.985600,4.035500,0.000000,Diameter
EX,SI3,N,3.985600,4.035500,0.000000,Diameter
EX,I1,N,3.985600,4.035500,0.000000,Diameter
EX,I2,N,3.985600,4.035500,0.000000,Diameter
EX,I3,N,3.985600,4.035500,0.000000,Diameter
EX,VVS1,D,4.035600,4.085500,14.000000,Diameter
EX,VVS2,D,4.035600,4.085500,0.010000,Diameter
EX,VS1,D,4.035600,4.085500,11.350000,Diameter
EX,VS2,D,4.035600,4.085500,10.300000,Diameter
EX,SI1,D,4.035600,4.085500,9.100000,Diameter
EX,SI2,D,4.035600,4.085500,7.200000,Diameter
EX,SI3,D,4.035600,4.085500,6.400000,Diameter
EX,I1,D,4.035600,4.085500,5.300000,Diameter
EX,I2,D,4.035600,4.085500,3.950000,Diameter
EX,I3,D,4.035600,4.085500,2.900000,Diameter
EX,VVS1,E,4.035600,4.085500,14.000000,Diameter
EX,VVS2,E,4.035600,4.085500,0.010000,Diameter
EX,VS1,E,4.035600,4.085500,11.350000,Diameter
EX,VS2,E,4.035600,4.085500,10.300000,Diameter
EX,SI1,E,4.035600,4.085500,9.100000,Diameter
EX,SI2,E,4.035600,4.085500,7.200000,Diameter
EX,SI3,E,4.035600,4.085500,6.400000,Diameter
EX,I1,E,4.035600,4.085500,5.300000,Diameter
EX,I2,E,4.035600,4.085500,3.950000,Diameter
EX,I3,E,4.035600,4.085500,2.900000,Diameter
EX,VVS1,F,4.035600,4.085500,12.500000,Diameter
EX,VVS2,F,4.035600,4.085500,0.010000,Diameter
EX,VS1,F,4.035600,4.085500,10.000000,Diameter
EX,VS2,F,4.035600,4.085500,9.200000,Diameter
EX,SI1,F,4.035600,4.085500,8.500000,Diameter
EX,SI2,F,4.035600,4.085500,7.200000,Diameter
EX,SI3,F,4.035600,4.085500,6.400000,Diameter
EX,I1,F,4.035600,4.085500,5.300000,Diameter
EX,I2,F,4.035600,4.085500,3.950000,Diameter
EX,I3,F,4.035600,4.085500,2.900000,Diameter
EX,VVS1,G,4.035600,4.085500,12.500000,Diameter
EX,VVS2,G,4.035600,4.085500,0.010000,Diameter
EX,VS1,G,4.035600,4.085500,10.000000,Diameter
EX,VS2,G,4.035600,4.085500,9.200000,Diameter
EX,SI1,G,4.035600,4.085500,8.500000,Diameter
EX,SI2,G,4.035600,4.085500,7.200000,Diameter
EX,SI3,G,4.035600,4.085500,6.400000,Diameter
EX,I1,G,4.035600,4.085500,5.300000,Diameter
EX,I2,G,4.035600,4.085500,3.950000,Diameter
EX,I3,G,4.035600,4.085500,2.900000,Diameter
EX,VVS1,H,4.035600,4.085500,9.150000,Diameter
EX,VVS2,H,4.035600,4.085500,0.010000,Diameter
EX,VS1,H,4.035600,4.085500,7.300000,Diameter
EX,VS2,H,4.035600,4.085500,7.200000,Diameter
EX,SI1,H,4.035600,4.085500,7.100000,Diameter
EX,SI2,H,4.035600,4.085500,6.600000,Diameter
EX,SI3,H,4.035600,4.085500,5.750000,Diameter
EX,I1,H,4.035600,4.085500,4.750000,Diameter
EX,I2,H,4.035600,4.085500,3.550000,Diameter
EX,I3,H,4.035600,4.085500,2.600000,Diameter
EX,VVS1,I,4.035600,4.085500,9.150000,Diameter
EX,VVS2,I,4.035600,4.085500,0.010000,Diameter
EX,VS1,I,4.035600,4.085500,7.300000,Diameter
EX,VS2,I,4.035600,4.085500,7.200000,Diameter
EX,SI1,I,4.035600,4.085500,7.100000,Diameter
EX,SI2,I,4.035600,4.085500,6.600000,Diameter
EX,SI3,I,4.035600,4.085500,5.750000,Diameter
EX,I1,I,4.035600,4.085500,4.750000,Diameter
EX,I2,I,4.035600,4.085500,3.550000,Diameter
EX,I3,I,4.035600,4.085500,2.600000,Diameter
EX,VVS1,J,4.035600,4.085500,8.050000,Diameter
EX,VVS2,J,4.035600,4.085500,0.010000,Diameter
EX,VS1,J,4.035600,4.085500,8.050000,Diameter
EX,VS2,J,4.035600,4.085500,8.050000,Diameter
EX,SI1,J,4.035600,4.085500,7.100000,Diameter
EX,SI2,J,4.035600,4.085500,6.400000,Diameter
EX,SI3,J,4.035600,4.085500,5.200000,Diameter
EX,I1,J,4.035600,4.085500,4.300000,Diameter
EX,I2,J,4.035600,4.085500,3.200000,Diameter
EX,I3,J,4.035600,4.085500,2.350000,Diameter
EX,VVS1,K,4.035600,4.085500,8.050000,Diameter
EX,VVS2,K,4.035600,4.085500,0.010000,Diameter
EX,VS1,K,4.035600,4.085500,8.050000,Diameter
EX,VS2,K,4.035600,4.085500,8.050000,Diameter
EX,SI1,K,4.035600,4.085500,7.100000,Diameter
EX,SI2,K,4.035600,4.085500,6.400000,Diameter
EX,SI3,K,4.035600,4.085500,5.200000,Diameter
EX,I1,K,4.035600,4.085500,4.300000,Diameter
EX,I2,K,4.035600,4.085500,3.200000,Diameter
EX,I3,K,4.035600,4.085500,2.350000,Diameter
EX,VVS1,L,4.035600,4.085500,5.000000,Diameter
EX,VVS2,L,4.035600,4.085500,0.010000,Diameter
EX,VS1,L,4.035600,4.085500,5.000000,Diameter
EX,VS2,L,4.035600,4.085500,5.000000,Diameter
EX,SI1,L,4.035600,4.085500,4.750000,Diameter
EX,SI2,L,4.035600,4.085500,4.350000,Diameter
EX,SI3,L,4.035600,4.085500,3.500000,Diameter
EX,I1,L,4.035600,4.085500,3.100000,Diameter
EX,I2,L,4.035600,4.085500,2.200000,Diameter
EX,I3,L,4.035600,4.085500,1.650000,Diameter
EX,VVS1,M,4.035600,4.085500,5.000000,Diameter
EX,VVS2,M,4.035600,4.085500,0.010000,Diameter
EX,VS1,M,4.035600,4.085500,5.000000,Diameter
EX,VS2,M,4.035600,4.085500,5.000000,Diameter
EX,SI1,M,4.035600,4.085500,4.750000,Diameter
EX,SI2,M,4.035600,4.085500,4.350000,Diameter
EX,SI3,M,4.035600,4.085500,3.500000,Diameter
EX,I1,M,4.035600,4.085500,3.100000,Diameter
EX,I2,M,4.035600,4.085500,2.200000,Diameter
EX,I3,M,4.035600,4.085500,1.650000,Diameter
EX,VVS1,N,4.035600,4.085500,0.000000,Diameter
EX,VVS2,N,4.035600,4.085500,0.000000,Diameter
EX,VS1,N,4.035600,4.085500,0.000000,Diameter
EX,VS2,N,4.035600,4.085500,0.000000,Diameter
EX,SI1,N,4.035600,4.085500,0.000000,Diameter
EX,SI2,N,4.035600,4.085500,0.000000,Diameter
EX,SI3,N,4.035600,4.085500,0.000000,Diameter
EX,I1,N,4.035600,4.085500,0.000000,Diameter
EX,I2,N,4.035600,4.085500,0.000000,Diameter
EX,I3,N,4.035600,4.085500,0.000000,Diameter
EX,VVS1,D,4.085600,4.135500,14.400000,Diameter
EX,VVS2,D,4.085600,4.135500,0.010000,Diameter
EX,VS1,D,4.085600,4.135500,11.800000,Diameter
EX,VS2,D,4.085600,4.135500,10.700000,Diameter
EX,SI1,D,4.085600,4.135500,9.100000,Diameter
EX,SI2,D,4.085600,4.135500,7.200000,Diameter
EX,SI3,D,4.085600,4.135500,6.400000,Diameter
EX,I1,D,4.085600,4.135500,5.300000,Diameter
EX,I2,D,4.085600,4.135500,3.950000,Diameter
EX,I3,D,4.085600,4.135500,2.900000,Diameter
EX,VVS1,E,4.085600,4.135500,14.400000,Diameter
EX,VVS2,E,4.085600,4.135500,0.010000,Diameter
EX,VS1,E,4.085600,4.135500,11.800000,Diameter
EX,VS2,E,4.085600,4.135500,10.700000,Diameter
EX,SI1,E,4.085600,4.135500,9.100000,Diameter
EX,SI2,E,4.085600,4.135500,7.200000,Diameter
EX,SI3,E,4.085600,4.135500,6.400000,Diameter
EX,I1,E,4.085600,4.135500,5.300000,Diameter
EX,I2,E,4.085600,4.135500,3.950000,Diameter
EX,I3,E,4.085600,4.135500,2.900000,Diameter
EX,VVS1,F,4.085600,4.135500,12.500000,Diameter
EX,VVS2,F,4.085600,4.135500,0.010000,Diameter
EX,VS1,F,4.085600,4.135500,10.000000,Diameter
EX,VS2,F,4.085600,4.135500,9.200000,Diameter
EX,SI1,F,4.085600,4.135500,8.500000,Diameter
EX,SI2,F,4.085600,4.135500,7.200000,Diameter
EX,SI3,F,4.085600,4.135500,6.400000,Diameter
EX,I1,F,4.085600,4.135500,5.300000,Diameter
EX,I2,F,4.085600,4.135500,3.950000,Diameter
EX,I3,F,4.085600,4.135500,2.900000,Diameter
EX,VVS1,G,4.085600,4.135500,12.500000,Diameter
EX,VVS2,G,4.085600,4.135500,0.010000,Diameter
EX,VS1,G,4.085600,4.135500,10.000000,Diameter
EX,VS2,G,4.085600,4.135500,9.200000,Diameter
EX,SI1,G,4.085600,4.135500,8.500000,Diameter
EX,SI2,G,4.085600,4.135500,7.200000,Diameter
EX,SI3,G,4.085600,4.135500,6.400000,Diameter
EX,I1,G,4.085600,4.135500,5.300000,Diameter
EX,I2,G,4.085600,4.135500,3.950000,Diameter
EX,I3,G,4.085600,4.135500,2.900000,Diameter
EX,VVS1,H,4.085600,4.135500,9.550000,Diameter
EX,VVS2,H,4.085600,4.135500,0.010000,Diameter
EX,VS1,H,4.085600,4.135500,7.650000,Diameter
EX,VS2,H,4.085600,4.135500,7.550000,Diameter
EX,SI1,H,4.085600,4.135500,7.150000,Diameter
EX,SI2,H,4.085600,4.135500,6.600000,Diameter
EX,SI3,H,4.085600,4.135500,5.750000,Diameter
EX,I1,H,4.085600,4.135500,4.750000,Diameter
EX,I2,H,4.085600,4.135500,3.550000,Diameter
EX,I3,H,4.085600,4.135500,2.600000,Diameter
EX,VVS1,I,4.085600,4.135500,9.550000,Diameter
EX,VVS2,I,4.085600,4.135500,0.010000,Diameter
EX,VS1,I,4.085600,4.135500,7.650000,Diameter
EX,VS2,I,4.085600,4.135500,7.550000,Diameter
EX,SI1,I,4.085600,4.135500,7.150000,Diameter
EX,SI2,I,4.085600,4.135500,6.600000,Diameter
EX,SI3,I,4.085600,4.135500,5.750000,Diameter
EX,I1,I,4.085600,4.135500,4.750000,Diameter
EX,I2,I,4.085600,4.135500,3.550000,Diameter
EX,I3,I,4.085600,4.135500,2.600000,Diameter
EX,VVS1,J,4.085600,4.135500,8.050000,Diameter
EX,VVS2,J,4.085600,4.135500,0.010000,Diameter
EX,VS1,J,4.085600,4.135500,8.050000,Diameter
EX,VS2,J,4.085600,4.135500,8.050000,Diameter
EX,SI1,J,4.085600,4.135500,7.100000,Diameter
EX,SI2,J,4.085600,4.135500,6.400000,Diameter
EX,SI3,J,4.085600,4.135500,5.200000,Diameter
EX,I1,J,4.085600,4.135500,4.300000,Diameter
EX,I2,J,4.085600,4.135500,3.200000,Diameter
EX,I3,J,4.085600,4.135500,2.350000,Diameter
EX,VVS1,K,4.085600,4.135500,8.050000,Diameter
EX,VVS2,K,4.085600,4.135500,0.010000,Diameter
EX,VS1,K,4.085600,4.135500,8.050000,Diameter
EX,VS2,K,4.085600,4.135500,8.050000,Diameter
EX,SI1,K,4.085600,4.135500,7.100000,Diameter
EX,SI2,K,4.085600,4.135500,6.400000,Diameter
EX,SI3,K,4.085600,4.135500,5.200000,Diameter
EX,I1,K,4.085600,4.135500,4.300000,Diameter
EX,I2,K,4.085600,4.135500,3.200000,Diameter
EX,I3,K,4.085600,4.135500,2.350000,Diameter
EX,VVS1,L,4.085600,4.135500,5.000000,Diameter
EX,VVS2,L,4.085600,4.135500,0.010000,Diameter
EX,VS1,L,4.085600,4.135500,5.000000,Diameter
EX,VS2,L,4.085600,4.135500,5.000000,Diameter
EX,SI1,L,4.085600,4.135500,4.750000,Diameter
EX,SI2,L,4.085600,4.135500,4.350000,Diameter
EX,SI3,L,4.085600,4.135500,3.500000,Diameter
EX,I1,L,4.085600,4.135500,3.100000,Diameter
EX,I2,L,4.085600,4.135500,2.200000,Diameter
EX,I3,L,4.085600,4.135500,1.650000,Diameter
EX,VVS1,M,4.085600,4.135500,5.000000,Diameter
EX,VVS2,M,4.085600,4.135500,0.010000,Diameter
EX,VS1,M,4.085600,4.135500,5.000000,Diameter
EX,VS2,M,4.085600,4.135500,5.000000,Diameter
EX,SI1,M,4.085600,4.135500,4.750000,Diameter
EX,SI2,M,4.085600,4.135500,4.350000,Diameter
EX,SI3,M,4.085600,4.135500,3.500000,Diameter
EX,I1,M,4.085600,4.135500,3.100000,Diameter
EX,I2,M,4.085600,4.135500,2.200000,Diameter
EX,I3,M,4.085600,4.135500,1.650000,Diameter
EX,VVS1,N,4.085600,4.135500,0.000000,Diameter
EX,VVS2,N,4.085600,4.135500,0.000000,Diameter
EX,VS1,N,4.085600,4.135500,0.000000,Diameter
EX,VS2,N,4.085600,4.135500,0.000000,Diameter
EX,SI1,N,4.085600,4.135500,0.000000,Diameter
EX,SI2,N,4.085600,4.135500,0.000000,Diameter
EX,SI3,N,4.085600,4.135500,0.000000,Diameter
EX,I1,N,4.085600,4.135500,0.000000,Diameter
EX,I2,N,4.085600,4.135500,0.000000,Diameter
EX,I3,N,4.085600,4.135500,0.000000,Diameter
EX,VVS1,D,4.135600,4.250000,14.400000,Diameter
EX,VVS2,D,4.135600,4.250000,0.010000,Diameter
EX,VS1,D,4.135600,4.250000,11.800000,Diameter
EX,VS2,D,4.135600,4.250000,10.700000,Diameter
EX,SI1,D,4.135600,4.250000,9.100000,Diameter
EX,SI2,D,4.135600,4.250000,7.200000,Diameter
